id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
43,Jean Sall,O-,775524633,Dakar,Rufisque,14.7167,-17.2667,778518015,RAS,2025-09-30
44,Awa Diene,A+,702097050,Dakar,Keur Massar,14.78,-17.3,786502125,RAS,2026-02-22
45,Fallou gningue,O-,706177231,Dakar,Rufisque,14.7167,-17.2667,706057347,Hypertension contrôlée,2025-03-21
46,Ibrahima Badji,AB-,701144682,Dakar,Dakar,14.7167,-17.4677,761506434,RAS,2026-02-16
47,Fallou Diakhoumpa,A-,707955781,Dakar,Keur Massar,14.78,-17.3,709036908,RAS,2025-06-19
48,Nogaye Fall,O+,701109196,Dakar,Dakar,14.7167,-17.4677,775198939,RAS,2025-03-10
49,Moustapha Fall,A+,768422200,Dakar,Rufisque,14.7167,-17.2667,765786125,Hypertension contrôlée,2025-11-27
50,Yacine Badji,O+,766527609,Dakar,Dakar,14.7167,-17.4677,764496787,RAS,2025-11-26
51,Ousmane Gomis,AB+,765920422,Dakar,Rufisque,14.7167,-17.2667,766471386,RAS,2025-04-22
52,louis Hanne,AB-,777609625,Dakar,Rufisque,14.7167,-17.2667,766377400,RAS,2025-08-02
53,Awa Faye,A-,771660755,Dakar,Keur Massar,14.78,-17.3,703617613,Hypertension contrôlée,2026-01-18
54,Maguette Badji,A+,767991991,Dakar,Rufisque,14.7167,-17.2667,767794670,RAS,2025-09-19
55,Fallou Kane,AB+,782164630,Dakar,Keur Massar,14.78,-17.3,705130395,Hypertension contrôlée,2025-04-20
56,Malick Ndoye,B-,787522851,Dakar,Keur Massar,14.78,-17.3,772901104,Hypertension contrôlée,2025-06-23
57,Khadim Diallo,AB+,787445305,Dakar,Guédiawaye,14.7833,-17.3833,785810468,RAS,2026-02-15
58,Alsanne Niang,O-,789859374,Dakar,Dakar,14.7167,-17.4677,781932313,Hypertension contrôlée,2025-07-23
59,Rane Diaw,O+,768190660,Dakar,Pikine,14.75,-17.4,762290388,RAS,2025-05-14
60,louis Gueye,A+,709552792,Dakar,Dakar,14.7167,-17.4677,774887982,Hypertension contrôlée,2025-07-25
61,Coumba Diene,B+,778334551,Dakar,Keur Massar,14.78,-17.3,706629925,RAS,2025-04-12
62,Mbaye Ba,O+,788549726,Dakar,Dakar,14.7167,-17.4677,783280913,RAS,2025-11-22
63,Coumba Hanne,A-,701328913,Dakar,Dakar,14.7167,-17.4677,782251629,Hypertension contrôlée,2025-08-28
64,Awa Senghor,A+,774007838,Dakar,Dakar,14.7167,-17.4677,709955731,RAS,2025-12-18
65,Assane Niass,O+,704681740,Dakar,Rufisque,14.7167,-17.2667,775061906,Hypertension contrôlée,2025-07-20
66,Mariama Diaw,AB+,702325313,Dakar,Guédiawaye,14.7833,-17.3833,766066532,RAS,2025-06-21
67,Fallou Ba,A+,787672942,Dakar,Rufisque,14.7167,-17.2667,763590524,RAS,2025-12-03
68,Modou Niass,O+,704632962,Dakar,Rufisque,14.7167,-17.2667,771405209,RAS,2025-06-04
69,Nogaye Pouye,A+,773461098,Dakar,Pikine,14.75,-17.4,777697999,RAS,2026-02-09
70,louis Hanne,O+,788149993,Dakar,Guédiawaye,14.7833,-17.3833,782223700,RAS,2025-04-21
71,Jacqueline Sy,B+,772060348,Dakar,Guédiawaye,14.7833,-17.3833,764837029,Hypertension contrôlée,2025-12-24
72,Coumba Diop,B-,782856050,Dakar,Guédiawaye,14.7833,-17.3833,765690394,RAS,2025-05-17
73,Samba Badiane,A+,784966543,Dakar,Keur Massar,14.78,-17.3,702830959,Hypertension contrôlée,2025-07-29
74,Alsanne Gueye,B+,783155177,Dakar,Dakar,14.7167,-17.4677,705082026,Hypertension contrôlée,2025-10-17
75,Khadim Diaw,A+,785791607,Dakar,Dakar,14.7167,-17.4677,789670202,RAS,2025-11-03
76,Mariama Sonko,AB+,776892908,Dakar,Keur Massar,14.78,-17.3,783056129,Hypertension contrôlée,2025-05-25
77,Issa Kor,AB+,707215048,Dakar,Keur Massar,14.78,-17.3,777582676,RAS,2025-04-04
78,Alla Kane,A+,708705456,Dakar,Keur Massar,14.78,-17.3,705132155,RAS,2025-10-17
79,Moussa Badji,A-,784414064,Dakar,Dakar,14.7167,-17.4677,765181762,RAS,2025-08-26
80,Rane Dieng,A+,778936365,Dakar,Dakar,14.7167,-17.4677,783026046,RAS,2025-08-30
81,Moussa Traore,A-,777765200,Dakar,Rufisque,14.7167,-17.2667,764363786,RAS,2025-08-05
82,Issa Mbacke,A+,786119012,Dakar,Rufisque,14.7167,-17.2667,701311113,RAS,2026-03-11
83,Jean Diaw,B+,701309535,Dakar,Dakar,14.7167,-17.4677,774029993,RAS,2025-09-28
84,Yacine Kor,A-,777824209,Dakar,Pikine,14.75,-17.4,768759409,Hypertension contrôlée,2026-02-26
85,Modou Diedhiou,AB-,788484600,Dakar,Rufisque,14.7167,-17.2667,706052980,RAS,2026-01-01
86,Jacqueline Ndoye,AB-,707629506,Dakar,Dakar,14.7167,-17.4677,763092093,Hypertension contrôlée,2025-07-03
87,Awa Badiane,B-,765857433,Dakar,Pikine,14.75,-17.4,777864228,RAS,2025-06-19
88,Moussa Diaw,AB-,705940999,Dakar,Dakar,14.7167,-17.4677,708727489,Hypertension contrôlée,2025-12-13
89,Coura Pouye,AB-,788187811,Dakar,Rufisque,14.7167,-17.2667,777817036,Hypertension contrôlée,2025-12-09
90,Jacqueline Diagne,AB+,784456365,Dakar,Rufisque,14.7167,-17.2667,762047084,Hypertension contrôlée,2025-10-01
91,Fallou Faye,O-,777105865,Dakar,Keur Massar,14.78,-17.3,703717721,Hypertension contrôlée,2025-08-16
92,Modou Diop,A+,761970964,Dakar,Guédiawaye,14.7833,-17.3833,701120024,Hypertension contrôlée,2025-06-03
93,Jacqueline Laye,O+,783203350,Dakar,Dakar,14.7167,-17.4677,768954195,RAS,2025-04-17
94,Maguette Diakhoumpa,O-,708061612,Dakar,Keur Massar,14.78,-17.3,778980772,Hypertension contrôlée,2025-12-06
95,Aminata Pouye,A-,781834944,Dakar,Dakar,14.7167,-17.4677,789382333,Hypertension contrôlée,2025-09-24
96,Moussa Diakhoumpa,O+,777881702,Dakar,Dakar,14.7167,-17.4677,763109574,Hypertension contrôlée,2025-10-11
97,Awa Gueye,AB+,773253718,Dakar,Dakar,14.7167,-17.4677,785119668,RAS,2026-03-05
98,Rane Niang,A-,774990872,Dakar,Guédiawaye,14.7833,-17.3833,778890323,RAS,2025-12-24
99,Aida Badji,A-,782111940,Dakar,Pikine,14.75,-17.4,784745762,Hypertension contrôlée,2025-08-31
100,Alsanne Kane,AB-,785403712,Dakar,Guédiawaye,14.7833,-17.3833,781184671,Hypertension contrôlée,2025-08-23
101,Jean Laye,A-,768922510,Dakar,Rufisque,14.7167,-17.2667,779450841,RAS,2025-05-29
102,Ibrahima Cisse,AB+,776248529,Dakar,Dakar,14.7167,-17.4677,709602458,Hypertension contrôlée,2025-05-17
103,Alla Niang,A-,789777079,Dakar,Rufisque,14.7167,-17.2667,768083911,Hypertension contrôlée,2025-03-26
104,Fatou Sonko,O+,772632646,Dakar,Dakar,14.7167,-17.4677,706976804,Hypertension contrôlée,2026-02-10
105,Saliou Pouye,B+,782317456,Dakar,Rufisque,14.7167,-17.2667,782283673,RAS,2025-03-30
106,Mariama Diokh,B+,781697923,Dakar,Pikine,14.75,-17.4,782807628,RAS,2025-07-18
107,Coura Badji,B+,707117687,Dakar,Dakar,14.7167,-17.4677,766815064,Hypertension contrôlée,2026-01-28
108,Saliou Ndiaye,AB-,784050500,Dakar,Guédiawaye,14.7833,-17.3833,772285801,Hypertension contrôlée,2025-08-07
109,Fallou Diop,O-,705837812,Dakar,Guédiawaye,14.7833,-17.3833,778735465,RAS,2025-06-14
110,Moustapha Badji,A-,767336945,Dakar,Keur Massar,14.78,-17.3,769807804,Hypertension contrôlée,2025-05-11
111,Samba Senghor,O+,784563430,Dakar,Pikine,14.75,-17.4,785386671,RAS,2025-07-01
112,Cheikh Gueye,A-,764580645,Dakar,Pikine,14.75,-17.4,765265798,RAS,2025-10-17
113,Assane Traore,O-,704238494,Dakar,Keur Massar,14.78,-17.3,704229803,RAS,2026-02-26
114,Cheikh Sall,A-,764558307,Dakar,Guédiawaye,14.7833,-17.3833,707962149,RAS,2025-08-29
115,Fallou Niang,AB-,707764471,Dakar,Dakar,14.7167,-17.4677,781716586,RAS,2025-08-14
116,Coura Diedhiou,O+,703407328,Dakar,Dakar,14.7167,-17.4677,785011099,Hypertension contrôlée,2025-10-20
117,Alla Sow,B-,785006121,Dakar,Pikine,14.75,-17.4,707060467,RAS,2025-07-05
118,Jacqueline Badiane,B-,762526575,Dakar,Dakar,14.7167,-17.4677,784583019,Hypertension contrôlée,2025-07-19
119,Dior Cisse,AB-,764049070,Dakar,Dakar,14.7167,-17.4677,769048900,Hypertension contrôlée,2026-03-04
120,Rane Sow,B+,787117343,Dakar,Keur Massar,14.78,-17.3,706895984,RAS,2025-06-15
121,Fatou Diene,AB+,781409066,Dakar,Guédiawaye,14.7833,-17.3833,774576541,RAS,2025-09-16
122,Yacine Diop,AB-,786002549,Dakar,Dakar,14.7167,-17.4677,781022370,RAS,2026-01-11
123,Awa Badji,A-,708532650,Dakar,Guédiawaye,14.7833,-17.3833,702600360,RAS,2025-03-18
124,Saliou Diedhiou,AB+,764855564,Dakar,Keur Massar,14.78,-17.3,768470842,RAS,2025-06-15
125,Mbaye Ndoye,A+,777502007,Dakar,Dakar,14.7167,-17.4677,789940431,RAS,2025-04-19
126,Hortence Sall,B+,708905631,Dakar,Keur Massar,14.78,-17.3,779986180,Hypertension contrôlée,2025-10-13
127,Coura Badji,B-,769192409,Dakar,Dakar,14.7167,-17.4677,776317432,RAS,2025-08-12
128,Alla Diagne,O-,765926261,Dakar,Rufisque,14.7167,-17.2667,785884756,Hypertension contrôlée,2025-09-18
129,Dior Diedhiou,A+,771309646,Dakar,Guédiawaye,14.7833,-17.3833,764301146,RAS,2025-04-03
130,Khadim Kane,AB+,707288957,Dakar,Keur Massar,14.78,-17.3,781618819,RAS,2025-04-09
131,louis Diokh,AB+,705229620,Dakar,Rufisque,14.7167,-17.2667,775097832,RAS,2025-04-17
132,Alsanne Mendy,AB-,771087359,Dakar,Rufisque,14.7167,-17.2667,775314659,Hypertension contrôlée,2025-11-02
133,Coura Sow,A+,767486313,Dakar,Guédiawaye,14.7833,-17.3833,773198083,RAS,2025-08-22
134,Jacqueline Senghor,AB+,784560678,Dakar,Rufisque,14.7167,-17.2667,788670125,RAS,2026-02-06
135,Maguette Gomis,O+,706335195,Dakar,Dakar,14.7167,-17.4677,776340942,Hypertension contrôlée,2025-10-02
136,Dominique Diaw,A+,703162232,Dakar,Pikine,14.75,-17.4,702629613,Hypertension contrôlée,2025-08-03
137,Maguette Ndoye,AB-,779034330,Dakar,Pikine,14.75,-17.4,783202952,RAS,2025-04-14
138,Cheikh Sow,B-,785140780,Dakar,Dakar,14.7167,-17.4677,767815703,Hypertension contrôlée,2025-08-07
139,Ousmane Laye,O+,785161788,Dakar,Rufisque,14.7167,-17.2667,701375289,RAS,2025-09-13
140,Cheikh Gaye,AB+,782882956,Dakar,Rufisque,14.7167,-17.2667,779840774,RAS,2025-11-03
141,Pierre Ndoye,B+,773214793,Dakar,Pikine,14.75,-17.4,766951741,RAS,2025-05-15
142,Khadim Gaye,B-,764341442,Dakar,Rufisque,14.7167,-17.2667,775844333,Hypertension contrôlée,2025-08-16
143,Hortence Cisse,A-,774628598,Dakar,Pikine,14.75,-17.4,702028726,Hypertension contrôlée,2025-11-26
144,Aida Diallo,B+,708453334,Dakar,Pikine,14.75,-17.4,702134772,RAS,2025-08-11
145,Hortence Traore,B-,767370439,Dakar,Rufisque,14.7167,-17.2667,765646336,RAS,2025-06-18
146,Aminata Senghor,O+,785385254,Dakar,Dakar,14.7167,-17.4677,779228770,Hypertension contrôlée,2025-07-25
147,Pierre Gaye,B-,778040491,Dakar,Pikine,14.75,-17.4,766800002,Hypertension contrôlée,2026-02-08
148,Khadim Diop,AB+,773840764,Dakar,Keur Massar,14.78,-17.3,762547785,RAS,2026-01-17
149,Fallou Mendy,AB+,789640922,Dakar,Keur Massar,14.78,-17.3,706718047,Hypertension contrôlée,2025-04-20
150,Mbaye Faye,A-,773218901,Dakar,Keur Massar,14.78,-17.3,782115648,RAS,2025-09-18
151,Khadim Diene,AB+,704721185,Dakar,Keur Massar,14.78,-17.3,763309073,RAS,2025-09-16
152,Aminata Diakhoumpa,A+,771367473,Dakar,Guédiawaye,14.7833,-17.3833,707273420,Hypertension contrôlée,2025-04-07
153,Nogaye Ndiaye,B+,706995010,Dakar,Pikine,14.75,-17.4,765566571,Hypertension contrôlée,2025-07-28
154,Malick Cisse,B-,702681408,Dakar,Dakar,14.7167,-17.4677,704299206,RAS,2025-09-20
155,Modou Gueye,O+,777660857,Dakar,Pikine,14.75,-17.4,782014509,RAS,2025-04-02
156,Fatou Sow,B+,707582212,Dakar,Pikine,14.75,-17.4,775108433,Hypertension contrôlée,2025-11-02
157,Mariama Ndiaye,A-,785127175,Dakar,Dakar,14.7167,-17.4677,708814598,Hypertension contrôlée,2025-05-23
158,Cheikh Mendy,O-,767784841,Dakar,Dakar,14.7167,-17.4677,779379040,RAS,2025-12-19
159,Jean Faye,AB+,709101725,Dakar,Dakar,14.7167,-17.4677,701973737,RAS,2025-03-29
160,Coumba Gueye,AB-,767936480,Dakar,Keur Massar,14.78,-17.3,762689006,Hypertension contrôlée,2025-07-24
161,Samba Ndiaye,AB+,707160386,Dakar,Rufisque,14.7167,-17.2667,764406755,RAS,2025-09-22
162,Moustapha Niang,AB-,776485872,Dakar,Dakar,14.7167,-17.4677,776402133,Hypertension contrôlée,2025-12-21
163,Khadim Fall,B-,702830214,Dakar,Pikine,14.75,-17.4,766627929,RAS,2025-07-15
164,Ousmane Diedhiou,A-,784113929,Dakar,Pikine,14.75,-17.4,702804141,Hypertension contrôlée,2026-02-02
165,Yacine Gaye,A-,764443997,Dakar,Guédiawaye,14.7833,-17.3833,786051230,RAS,2025-07-23
166,Madicke Diaw,A-,704632241,Dakar,Dakar,14.7167,-17.4677,767680225,Hypertension contrôlée,2026-01-21
167,Nogaye Mendy,B-,774697496,Dakar,Dakar,14.7167,-17.4677,789067113,Hypertension contrôlée,2025-04-09
168,Awa Niass,B+,786964976,Dakar,Rufisque,14.7167,-17.2667,772655072,Hypertension contrôlée,2026-03-05
169,Nogaye Sow,O+,762337429,Dakar,Dakar,14.7167,-17.4677,776720408,RAS,2025-10-17
170,Alla Badiane,B-,765920501,Dakar,Guédiawaye,14.7833,-17.3833,772946416,RAS,2026-02-09
171,Mbaye Kor,A+,778897757,Dakar,Rufisque,14.7167,-17.2667,782385948,Hypertension contrôlée,2026-02-08
172,Rane Traore,B-,702872913,Dakar,Keur Massar,14.78,-17.3,764195719,RAS,2025-09-23
173,Fallou Diokh,A+,763826778,Dakar,Keur Massar,14.78,-17.3,772324648,Hypertension contrôlée,2025-03-31
174,Dior Fall,AB+,765354840,Dakar,Rufisque,14.7167,-17.2667,776726967,RAS,2025-10-31
175,Alla Ba,A-,785315548,Dakar,Rufisque,14.7167,-17.2667,767750703,RAS,2025-09-18
176,Coura Diakhoumpa,A-,776675602,Dakar,Dakar,14.7167,-17.4677,784281430,Hypertension contrôlée,2026-03-01
177,Moustapha Diokh,A-,763913861,Dakar,Pikine,14.75,-17.4,702625703,Hypertension contrôlée,2025-08-16
178,Rane gningue,AB-,707254809,Dakar,Keur Massar,14.78,-17.3,761227340,RAS,2025-10-12
179,Coumba Sonko,O+,771941382,Dakar,Keur Massar,14.78,-17.3,703639343,RAS,2026-03-06
180,Rane Sonko,A-,768955287,Dakar,Guédiawaye,14.7833,-17.3833,767599985,Hypertension contrôlée,2025-07-14
181,Ousmane Gomis,A-,768680022,Dakar,Pikine,14.75,-17.4,773282066,Hypertension contrôlée,2025-11-02
182,Assane Gueye,B+,701843706,Dakar,Keur Massar,14.78,-17.3,766189855,Hypertension contrôlée,2025-12-23
183,Samba Senghor,AB+,775378500,Dakar,Dakar,14.7167,-17.4677,774236089,Hypertension contrôlée,2025-09-28
184,Moustapha Senghor,B+,775319738,Dakar,Pikine,14.75,-17.4,769149364,RAS,2025-10-10
185,Pierre Mbacke,B-,785462507,Dakar,Rufisque,14.7167,-17.2667,702656188,RAS,2025-05-08
186,Yacine Gaye,O+,762998454,Dakar,Keur Massar,14.78,-17.3,775019185,RAS,2025-04-20
187,Alsanne Ndiaye,B+,768818444,Dakar,Rufisque,14.7167,-17.2667,782301809,Hypertension contrôlée,2025-04-26
188,Fallou Niang,AB-,773930650,Dakar,Keur Massar,14.78,-17.3,762149646,Hypertension contrôlée,2025-09-27
189,Yacine Faye,AB+,787196045,Dakar,Rufisque,14.7167,-17.2667,705092294,Hypertension contrôlée,2025-07-18
190,Coumba Niass,A-,767722831,Dakar,Dakar,14.7167,-17.4677,703209293,RAS,2025-06-11
191,Fallou Niang,B+,769740675,Dakar,Keur Massar,14.78,-17.3,777565557,RAS,2025-09-20
192,Coumba Kor,A+,702688165,Dakar,Rufisque,14.7167,-17.2667,765344438,Hypertension contrôlée,2025-07-18
193,Mariama Sall,A-,773534909,Dakar,Rufisque,14.7167,-17.2667,788750827,Hypertension contrôlée,2025-11-10
194,Hortence gningue,B-,762677041,Dakar,Dakar,14.7167,-17.4677,786023756,Hypertension contrôlée,2025-09-01
195,Moussa Ba,AB-,783037832,Dakar,Rufisque,14.7167,-17.2667,701552274,RAS,2026-02-13
196,Moussa gningue,AB+,783805060,Dakar,Dakar,14.7167,-17.4677,786728499,RAS,2026-02-05
197,Assane Niang,B+,772171521,Dakar,Keur Massar,14.78,-17.3,776928784,RAS,2026-02-24
198,Issa Ndoye,O+,769412004,Dakar,Pikine,14.75,-17.4,702835376,Hypertension contrôlée,2026-03-09
199,Khadim Badiane,B-,702051415,Dakar,Pikine,14.75,-17.4,707803141,RAS,2025-10-03
200,Jean Traore,O+,773951316,Dakar,Guédiawaye,14.7833,-17.3833,779254505,RAS,2025-03-12
201,Jean Diagne,A+,771424673,Dakar,Keur Massar,14.78,-17.3,765041257,RAS,2026-01-01
202,Jacqueline Ba,AB+,703317119,Dakar,Pikine,14.75,-17.4,786268065,Hypertension contrôlée,2025-08-04
203,Awa Sy,AB-,708466445,Dakar,Keur Massar,14.78,-17.3,703295934,Hypertension contrôlée,2026-02-19
204,Moussa Ndiaye,AB+,779915332,Dakar,Dakar,14.7167,-17.4677,776385632,Hypertension contrôlée,2025-11-19
205,Fallou Diallo,B-,703444756,Dakar,Guédiawaye,14.7833,-17.3833,766318990,Hypertension contrôlée,2026-03-03
206,Mariama gningue,A-,776600031,Dakar,Keur Massar,14.78,-17.3,777087782,Hypertension contrôlée,2026-03-10
207,Mariama Hanne,B+,776440436,Dakar,Guédiawaye,14.7833,-17.3833,774878834,RAS,2025-09-22
208,Fatou Pouye,O+,789696124,Dakar,Keur Massar,14.78,-17.3,702830213,Hypertension contrôlée,2025-03-12
209,Ibrahima Kane,A-,701983626,Dakar,Dakar,14.7167,-17.4677,782045418,Hypertension contrôlée,2026-02-23
210,Ousmane Hanne,A+,703006309,Dakar,Rufisque,14.7167,-17.2667,763100441,Hypertension contrôlée,2025-09-20
211,Khadim Badji,O-,708237090,Dakar,Pikine,14.75,-17.4,773694290,RAS,2025-10-08
212,Alsanne Badji,O-,769849970,Dakar,Guédiawaye,14.7833,-17.3833,779253296,RAS,2025-06-03
213,Fallou Sall,AB-,768668620,Dakar,Dakar,14.7167,-17.4677,787324242,Hypertension contrôlée,2025-08-15
214,Aida Gaye,A+,707401536,Dakar,Pikine,14.75,-17.4,779691406,Hypertension contrôlée,2025-05-25
215,Moustapha Ndiaye,B-,784231052,Dakar,Rufisque,14.7167,-17.2667,764292377,RAS,2025-03-19
216,Ibrahima Senghor,AB+,766452815,Dakar,Rufisque,14.7167,-17.2667,707149565,RAS,2026-01-30
217,Yacine Gaye,B-,771798433,Dakar,Keur Massar,14.78,-17.3,783322751,RAS,2026-03-01
218,Khadim Niass,O-,766129924,Dakar,Rufisque,14.7167,-17.2667,766507627,Hypertension contrôlée,2025-06-01
219,Awa gningue,AB+,789939003,Dakar,Guédiawaye,14.7833,-17.3833,769040058,RAS,2025-07-22
220,Mbaye Senghor,O+,703368398,Dakar,Dakar,14.7167,-17.4677,782535062,Hypertension contrôlée,2025-08-30
221,louis Faye,A-,764935572,Dakar,Pikine,14.75,-17.4,775000851,RAS,2026-01-07
222,Pierre Pouye,AB+,761979590,Dakar,Pikine,14.75,-17.4,773947728,Hypertension contrôlée,2026-02-22
223,Dominique Diallo,O+,782656948,Dakar,Guédiawaye,14.7833,-17.3833,775657146,Hypertension contrôlée,2026-02-12
224,Ibrahima Kane,B-,788470414,Dakar,Dakar,14.7167,-17.4677,709282387,Hypertension contrôlée,2025-11-04
225,Jacqueline Mbacke,O-,779025498,Dakar,Keur Massar,14.78,-17.3,705257386,Hypertension contrôlée,2025-06-22
226,Khadim Mbacke,AB+,767378637,Dakar,Guédiawaye,14.7833,-17.3833,765979193,Hypertension contrôlée,2025-09-04
227,Hortence Cisse,AB+,772606431,Dakar,Dakar,14.7167,-17.4677,771807639,RAS,2025-11-21
228,Madicke Niang,AB+,778518645,Dakar,Rufisque,14.7167,-17.2667,701205247,Hypertension contrôlée,2025-12-30
229,Moussa Ba,A+,703696134,Dakar,Guédiawaye,14.7833,-17.3833,787843099,Hypertension contrôlée,2025-04-05
230,Modou Ba,A+,771066379,Dakar,Pikine,14.75,-17.4,766945891,RAS,2025-05-17
231,Khadim Mbacke,O+,702871708,Dakar,Guédiawaye,14.7833,-17.3833,766779813,RAS,2026-01-28
232,louis Senghor,B+,774632346,Dakar,Dakar,14.7167,-17.4677,781472733,RAS,2026-01-23
233,Dominique Kor,B+,701050070,Dakar,Dakar,14.7167,-17.4677,771563699,RAS,2025-05-10
234,Fallou Ndoye,AB-,772832387,Dakar,Guédiawaye,14.7833,-17.3833,784410530,Hypertension contrôlée,2026-02-22
235,Fallou Laye,O-,771927304,Dakar,Rufisque,14.7167,-17.2667,786415414,Hypertension contrôlée,2025-08-28
236,Moustapha Faye,A-,773779264,Dakar,Pikine,14.75,-17.4,705856041,Hypertension contrôlée,2025-11-19
237,Alla Diene,B-,785045101,Dakar,Rufisque,14.7167,-17.2667,771738995,Hypertension contrôlée,2025-10-19
238,Yacine Sonko,A+,783439990,Dakar,Keur Massar,14.78,-17.3,702305349,RAS,2025-05-16
239,Moustapha Sow,AB-,767147445,Dakar,Pikine,14.75,-17.4,763495058,Hypertension contrôlée,2025-05-20
240,Mbaye Gueye,AB+,783630083,Dakar,Rufisque,14.7167,-17.2667,774694552,RAS,2026-03-02
