id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
81,Jacqueline Sy,O-,763003217,Dakar,Guédiawaye,14.7894,-17.3911,761278042,Hypertension contrôlée,2025-10-03
82,Aida Gueye,B-,701817886,Dakar,Pikine,14.754,-17.3967,708665529,Hypertension contrôlée,2025-12-05
83,Mariama Diagne,AB+,783208703,Dakar,Dakar-Plateau,14.6937,-17.4441,761044207,Hypertension contrôlée,2025-11-16
84,Dior Diop,AB-,783434421,Dakar,Guédiawaye,14.7894,-17.3911,785445685,Hypertension contrôlée,2025-12-08
85,Mariama Ndiaye,AB+,709716918,Dakar,Pikine,14.754,-17.3967,781585041,Hypertension contrôlée,2026-01-17
86,Dior Ba,O+,766495093,Dakar,Pikine,14.754,-17.3967,768386659,Hypertension contrôlée,2025-05-22
87,Cheikh Badiane,A+,771536113,Dakar,Guédiawaye,14.7894,-17.3911,702263635,Hypertension contrôlée,2025-05-26
88,Yacine Sall,A+,787458135,Dakar,Pikine,14.754,-17.3967,784156905,RAS,2025-02-03
89,Mariama Gueye,AB+,703674253,Dakar,Pikine,14.754,-17.3967,775900137,Hypertension contrôlée,2025-03-15
90,louis Laye,O+,786804363,Dakar,Pikine,14.754,-17.3967,702066102,RAS,2025-11-09
91,louis Gueye,O+,773769584,Dakar,Guédiawaye,14.7894,-17.3911,767797155,RAS,2025-12-16
92,Coumba Gaye,A-,784352941,Dakar,Dakar-Plateau,14.6937,-17.4441,771016087,Hypertension contrôlée,2025-07-04
93,Moussa Badiane,AB+,709220388,Dakar,Dakar-Plateau,14.6937,-17.4441,764283525,Hypertension contrôlée,2025-07-23
94,Issa Mbacke,A-,701421079,Dakar,Pikine,14.754,-17.3967,781315053,Hypertension contrôlée,2025-04-27
95,Madicke Sy,A+,762427460,Dakar,Guédiawaye,14.7894,-17.3911,776926332,RAS,2025-08-21
96,Yacine Gaye,O+,761807771,Dakar,Dakar-Plateau,14.6937,-17.4441,772021267,Hypertension contrôlée,2025-06-15
97,Moustapha Senghor,O-,763380029,Dakar,Pikine,14.754,-17.3967,777665234,Hypertension contrôlée,2025-10-05
98,Issa Gueye,O-,777493801,Dakar,Pikine,14.754,-17.3967,789473390,RAS,2025-05-21
99,Mbaye Niass,AB-,785022812,Dakar,Guédiawaye,14.7894,-17.3911,763715712,RAS,2025-07-04
100,Samba Sonko,O+,777403496,Dakar,Guédiawaye,14.7894,-17.3911,787740943,Hypertension contrôlée,2025-07-04
101,Assane Diedhiou,B-,707669831,Dakar,Guédiawaye,14.7894,-17.3911,762385870,RAS,2025-08-02
102,Pierre Gueye,B-,703814421,Dakar,Pikine,14.754,-17.3967,771007281,RAS,2025-04-04
103,Awa Gueye,A-,775121601,Dakar,Guédiawaye,14.7894,-17.3911,767360052,RAS,2026-01-16
104,Madicke Dieng,AB+,763591234,Dakar,Dakar-Plateau,14.6937,-17.4441,786773992,Hypertension contrôlée,2025-03-10
105,Nogaye Senghor,AB-,707718515,Dakar,Dakar-Plateau,14.6937,-17.4441,768034732,Hypertension contrôlée,2025-11-27
106,Pierre Diedhiou,O+,765078377,Dakar,Pikine,14.754,-17.3967,709635002,RAS,2025-06-06
107,Ibrahima Niass,A-,768075837,Dakar,Pikine,14.754,-17.3967,706316804,RAS,2025-10-15
108,Pierre Diedhiou,O+,771761276,Dakar,Pikine,14.754,-17.3967,701888513,Hypertension contrôlée,2025-03-14
109,Maguette Badji,B-,763042364,Dakar,Dakar-Plateau,14.6937,-17.4441,788192818,Hypertension contrôlée,2025-01-29
110,Dior Ndiaye,A+,703751173,Dakar,Guédiawaye,14.7894,-17.3911,707231232,Hypertension contrôlée,2025-12-18
111,Samba Diop,AB+,771761494,Dakar,Pikine,14.754,-17.3967,781019384,Hypertension contrôlée,2025-02-20
112,Coura Mendy,A-,763317931,Dakar,Dakar-Plateau,14.6937,-17.4441,785908715,Hypertension contrôlée,2025-07-07
113,Alsanne Ndiaye,A+,771435415,Dakar,Guédiawaye,14.7894,-17.3911,769353742,Hypertension contrôlée,2025-09-18
114,Hortence Sall,O-,772970598,Dakar,Dakar-Plateau,14.6937,-17.4441,778568180,RAS,2025-03-22
115,Aminata Traore,O+,703699841,Dakar,Guédiawaye,14.7894,-17.3911,703240162,RAS,2025-06-15
116,Samba Badji,B-,763578720,Dakar,Guédiawaye,14.7894,-17.3911,708752049,RAS,2025-03-07
117,Alsanne Diokh,O+,773152362,Dakar,Pikine,14.754,-17.3967,779517530,RAS,2025-05-31
118,Fallou Ndiaye,O-,702432624,Dakar,Guédiawaye,14.7894,-17.3911,702961953,RAS,2025-03-01
119,Moustapha Gueye,AB+,785643209,Dakar,Dakar-Plateau,14.6937,-17.4441,778520073,Hypertension contrôlée,2025-09-19
120,Samba Diaw,O+,767696984,Dakar,Dakar-Plateau,14.6937,-17.4441,781355097,Hypertension contrôlée,2025-11-29
121,Dominique Diokh,O+,769764254,Dakar,Dakar-Plateau,14.6937,-17.4441,776911200,Hypertension contrôlée,2026-01-25
122,Mariama Diaw,B-,773913003,Dakar,Dakar-Plateau,14.6937,-17.4441,785225942,Hypertension contrôlée,2025-02-28
123,Cheikh Cisse,O+,787913388,Dakar,Dakar-Plateau,14.6937,-17.4441,705520371,RAS,2025-04-10
124,Malick Mbacke,AB-,763956242,Dakar,Dakar-Plateau,14.6937,-17.4441,703672622,Hypertension contrôlée,2025-08-18
125,Ibrahima Diedhiou,B+,785920063,Dakar,Guédiawaye,14.7894,-17.3911,706963479,Hypertension contrôlée,2025-12-02
126,Rane gningue,AB-,774478740,Dakar,Pikine,14.754,-17.3967,705310107,Hypertension contrôlée,2025-06-17
127,Dominique Diedhiou,AB+,784694162,Dakar,Pikine,14.754,-17.3967,704533764,RAS,2025-12-10
128,Rane Diokh,A+,761597524,Dakar,Dakar-Plateau,14.6937,-17.4441,789308657,Hypertension contrôlée,2025-04-10
129,Mariama Diakhoumpa,AB+,765782302,Dakar,Dakar-Plateau,14.6937,-17.4441,705795305,Hypertension contrôlée,2025-01-24
130,Nogaye Diedhiou,B+,777694263,Dakar,Pikine,14.754,-17.3967,782187409,RAS,2025-10-21
131,Dior Cisse,AB+,701968396,Dakar,Dakar-Plateau,14.6937,-17.4441,765495126,Hypertension contrôlée,2026-01-02
132,Ousmane Diene,O-,703374690,Dakar,Guédiawaye,14.7894,-17.3911,764152463,RAS,2025-03-28
133,Fatou Sall,O+,786072399,Dakar,Pikine,14.754,-17.3967,709173269,RAS,2025-09-13
134,Hortence Mbacke,AB+,703021346,Dakar,Guédiawaye,14.7894,-17.3911,783883062,RAS,2025-12-29
135,Alla Senghor,O-,782121868,Dakar,Guédiawaye,14.7894,-17.3911,775320583,Hypertension contrôlée,2025-11-14
136,Mbaye Fall,B-,763944522,Dakar,Guédiawaye,14.7894,-17.3911,762258970,RAS,2025-07-08
137,Ousmane Sow,O-,707495908,Dakar,Pikine,14.754,-17.3967,707681478,RAS,2026-01-03
138,Dior Pouye,O-,767908861,Dakar,Dakar-Plateau,14.6937,-17.4441,707096272,RAS,2025-02-22
139,Yacine Kane,B+,777573902,Dakar,Guédiawaye,14.7894,-17.3911,772857780,RAS,2025-05-16
140,Moustapha Ndoye,O+,772184470,Dakar,Dakar-Plateau,14.6937,-17.4441,787636195,RAS,2025-07-27
141,Assane Sall,AB-,782584149,Dakar,Pikine,14.754,-17.3967,772470163,Hypertension contrôlée,2025-08-29
142,Coumba Kor,A-,785059367,Dakar,Pikine,14.754,-17.3967,781048033,Hypertension contrôlée,2025-05-13
143,Coumba Ndiaye,AB+,701219757,Dakar,Pikine,14.754,-17.3967,761955520,RAS,2025-02-23
144,Yacine Badji,A-,772944318,Dakar,Guédiawaye,14.7894,-17.3911,768669597,RAS,2025-05-07
145,Cheikh Traore,O-,767914561,Dakar,Dakar-Plateau,14.6937,-17.4441,773692276,Hypertension contrôlée,2025-03-09
146,Samba Ndoye,B+,774071126,Dakar,Pikine,14.754,-17.3967,781440284,Hypertension contrôlée,2025-09-11
147,Moussa Faye,B+,775627481,Dakar,Guédiawaye,14.7894,-17.3911,708817164,Hypertension contrôlée,2025-05-11
148,Madicke Faye,AB-,762497362,Dakar,Guédiawaye,14.7894,-17.3911,788302433,Hypertension contrôlée,2025-02-03
149,Cheikh Diop,B-,772103203,Dakar,Pikine,14.754,-17.3967,705551648,RAS,2025-06-20
150,Mariama Sonko,AB-,773288309,Dakar,Guédiawaye,14.7894,-17.3911,708171247,Hypertension contrôlée,2025-11-23
151,Yacine Ba,O-,762319703,Dakar,Pikine,14.754,-17.3967,778965523,Hypertension contrôlée,2025-07-06
152,Alsanne Mbacke,B-,786128584,Dakar,Dakar-Plateau,14.6937,-17.4441,789371434,Hypertension contrôlée,2025-02-18
153,Moustapha Niass,B-,778648487,Dakar,Dakar-Plateau,14.6937,-17.4441,785615864,RAS,2025-08-05
154,Nogaye Sonko,AB+,762214058,Dakar,Guédiawaye,14.7894,-17.3911,704593071,Hypertension contrôlée,2025-12-18
155,Aminata Cisse,A+,784091256,Dakar,Dakar-Plateau,14.6937,-17.4441,787476399,Hypertension contrôlée,2025-09-19
156,Issa Diaw,B-,788792737,Dakar,Guédiawaye,14.7894,-17.3911,788650167,RAS,2025-04-19
157,Issa Badiane,B-,709096829,Dakar,Pikine,14.754,-17.3967,767510618,Hypertension contrôlée,2025-02-24
158,Aminata Kor,B+,769559290,Dakar,Pikine,14.754,-17.3967,764226405,RAS,2025-10-19
159,Coumba Gomis,B+,781922708,Dakar,Guédiawaye,14.7894,-17.3911,774720468,Hypertension contrôlée,2025-06-22
160,Pierre Ba,O-,762301953,Dakar,Guédiawaye,14.7894,-17.3911,783876002,Hypertension contrôlée,2025-01-30
161,Coura Kor,O-,761183040,Dakar,Pikine,14.754,-17.3967,781022340,RAS,2025-11-10
162,Aida Ba,A-,787033446,Dakar,Pikine,14.754,-17.3967,765383182,Hypertension contrôlée,2025-08-08
163,Mbaye Sy,O-,787011070,Dakar,Guédiawaye,14.7894,-17.3911,768233313,RAS,2025-05-02
164,Coura Badji,O+,789755933,Dakar,Guédiawaye,14.7894,-17.3911,776733032,Hypertension contrôlée,2025-12-12
165,Aida Badiane,A-,769357267,Dakar,Dakar-Plateau,14.6937,-17.4441,769615034,RAS,2025-06-18
166,Samba Fall,A-,703036982,Dakar,Guédiawaye,14.7894,-17.3911,762119402,RAS,2025-10-04
167,Yacine Diop,AB-,765667117,Dakar,Dakar-Plateau,14.6937,-17.4441,782543070,Hypertension contrôlée,2025-09-04
168,Khadim Mbacke,O-,788899741,Dakar,Guédiawaye,14.7894,-17.3911,781252808,Hypertension contrôlée,2025-03-11
169,Jacqueline Kane,AB+,779099324,Dakar,Dakar-Plateau,14.6937,-17.4441,767055919,Hypertension contrôlée,2026-01-01
170,Pierre Hanne,A-,786100365,Dakar,Dakar-Plateau,14.6937,-17.4441,701664858,RAS,2025-10-03
171,Saliou Sonko,A-,765691029,Dakar,Guédiawaye,14.7894,-17.3911,767031988,RAS,2025-02-13
172,Khadim Faye,B-,778449497,Dakar,Dakar-Plateau,14.6937,-17.4441,765199251,Hypertension contrôlée,2025-05-31
173,Issa Laye,A+,761191625,Dakar,Guédiawaye,14.7894,-17.3911,766374464,Hypertension contrôlée,2025-04-03
174,Jacqueline Hanne,AB+,709561688,Dakar,Guédiawaye,14.7894,-17.3911,782369729,RAS,2025-03-29
175,Rane Niang,B-,768043043,Dakar,Pikine,14.754,-17.3967,706903139,Hypertension contrôlée,2025-07-26
176,Mariama Diokh,A+,767271857,Dakar,Dakar-Plateau,14.6937,-17.4441,788254240,Hypertension contrôlée,2025-09-25
177,Dior Sall,O-,786341268,Dakar,Pikine,14.754,-17.3967,785375534,Hypertension contrôlée,2025-09-08
178,Mbaye Diene,O-,769190461,Dakar,Dakar-Plateau,14.6937,-17.4441,783642807,RAS,2025-08-13
179,Jacqueline Badiane,AB+,777173514,Dakar,Guédiawaye,14.7894,-17.3911,787173157,Hypertension contrôlée,2025-11-15
180,Saliou Senghor,B-,786532805,Dakar,Pikine,14.754,-17.3967,783295869,RAS,2025-03-09
181,Dominique Badiane,AB+,761606248,Dakar,Dakar-Plateau,14.6937,-17.4441,771878432,RAS,2026-01-05
182,Saliou Diaw,AB+,779358942,Dakar,Guédiawaye,14.7894,-17.3911,706230689,Hypertension contrôlée,2025-02-11
183,Coumba Badji,AB+,767267123,Dakar,Pikine,14.754,-17.3967,788622071,Hypertension contrôlée,2025-04-01
184,Madicke Diene,AB-,761660594,Dakar,Pikine,14.754,-17.3967,789149717,Hypertension contrôlée,2025-05-12
185,Dominique Ndoye,B-,773620956,Dakar,Guédiawaye,14.7894,-17.3911,778095744,Hypertension contrôlée,2025-05-16
186,Maguette Gaye,AB+,706529378,Dakar,Dakar-Plateau,14.6937,-17.4441,704699545,RAS,2025-05-27
187,Hortence Gueye,A+,781436683,Dakar,Dakar-Plateau,14.6937,-17.4441,778000747,Hypertension contrôlée,2025-07-09
188,Aminata Laye,AB-,706421043,Dakar,Guédiawaye,14.7894,-17.3911,773842455,Hypertension contrôlée,2025-08-29
189,Pierre Sow,AB-,763128729,Dakar,Guédiawaye,14.7894,-17.3911,789966014,RAS,2025-10-04
190,Pierre Sonko,B+,777883301,Dakar,Dakar-Plateau,14.6937,-17.4441,773965940,Hypertension contrôlée,2025-07-29
191,Coumba Kane,A-,766234750,Dakar,Pikine,14.754,-17.3967,708187142,Hypertension contrôlée,2025-01-27
192,Hortence Sy,B-,786963896,Dakar,Pikine,14.754,-17.3967,706245187,Hypertension contrôlée,2025-06-28
193,Malick Faye,A-,776595232,Dakar,Guédiawaye,14.7894,-17.3911,703172921,Hypertension contrôlée,2025-09-06
194,Coumba gningue,A-,775483187,Dakar,Dakar-Plateau,14.6937,-17.4441,708696192,RAS,2025-03-03
195,Saliou Niass,AB+,701293701,Dakar,Guédiawaye,14.7894,-17.3911,761362598,RAS,2025-05-28
196,Ousmane Ndiaye,AB+,788701682,Dakar,Guédiawaye,14.7894,-17.3911,777127415,Hypertension contrôlée,2025-07-09
197,Malick Mendy,A-,786274185,Dakar,Pikine,14.754,-17.3967,786801354,Hypertension contrôlée,2025-12-19
198,Rane Diagne,AB-,782398232,Dakar,Guédiawaye,14.7894,-17.3911,768882967,Hypertension contrôlée,2025-05-17
199,Madicke Cisse,B+,765672798,Dakar,Guédiawaye,14.7894,-17.3911,702903656,RAS,2025-07-27
200,Aminata Diakhoumpa,A+,705058993,Dakar,Pikine,14.754,-17.3967,703819063,Hypertension contrôlée,2025-09-04
201,Awa gningue,A+,703308864,Dakar,Pikine,14.754,-17.3967,781761547,Hypertension contrôlée,2025-08-09
202,Dominique Mendy,O-,774928541,Dakar,Dakar-Plateau,14.6937,-17.4441,784934469,Hypertension contrôlée,2025-11-07
203,Jean Diene,B-,775030434,Dakar,Dakar-Plateau,14.6937,-17.4441,773765394,RAS,2025-11-23
204,Saliou Cisse,B-,764462496,Dakar,Dakar-Plateau,14.6937,-17.4441,702183492,RAS,2025-09-11
205,Pierre Ba,AB+,763628815,Dakar,Dakar-Plateau,14.6937,-17.4441,776980644,Hypertension contrôlée,2025-05-23
206,Aida Diaw,O+,777857257,Dakar,Dakar-Plateau,14.6937,-17.4441,773804858,RAS,2025-11-26
207,Malick Gaye,B+,764378014,Dakar,Dakar-Plateau,14.6937,-17.4441,702368011,RAS,2025-07-17
208,Alla Ndoye,B-,787418505,Dakar,Pikine,14.754,-17.3967,761106981,Hypertension contrôlée,2025-05-20
209,Alsanne Diedhiou,B+,785259726,Dakar,Pikine,14.754,-17.3967,767073132,RAS,2025-09-24
210,Maguette Niass,O-,701018595,Dakar,Pikine,14.754,-17.3967,702610066,Hypertension contrôlée,2025-08-18
211,Moustapha Dieng,O-,786045459,Dakar,Dakar-Plateau,14.6937,-17.4441,786487766,RAS,2026-01-10
212,Fallou Badiane,O+,706183322,Dakar,Guédiawaye,14.7894,-17.3911,786335163,Hypertension contrôlée,2025-09-03
213,Assane Diene,B-,763731284,Dakar,Dakar-Plateau,14.6937,-17.4441,783891940,Hypertension contrôlée,2025-02-27
214,Modou Kor,B+,774056795,Dakar,Dakar-Plateau,14.6937,-17.4441,781542170,Hypertension contrôlée,2025-08-06
215,Awa Ba,O-,787581622,Dakar,Dakar-Plateau,14.6937,-17.4441,766831850,RAS,2025-04-04
216,Fallou Ndiaye,B+,779233968,Dakar,Pikine,14.754,-17.3967,781678584,Hypertension contrôlée,2025-06-26
217,Yacine Gueye,B-,788081193,Dakar,Pikine,14.754,-17.3967,786603557,Hypertension contrôlée,2025-04-11
218,Madicke Diedhiou,O-,774821753,Dakar,Pikine,14.754,-17.3967,763933083,Hypertension contrôlée,2025-02-13
219,Madicke Pouye,AB+,768649695,Dakar,Guédiawaye,14.7894,-17.3911,762101477,Hypertension contrôlée,2026-01-03
220,Samba Mbacke,AB-,761048379,Dakar,Pikine,14.754,-17.3967,705299252,RAS,2025-07-06
221,Aida Diop,O+,785614767,Dakar,Guédiawaye,14.7894,-17.3911,709459456,Hypertension contrôlée,2025-04-30
222,louis Fall,O+,762532565,Dakar,Pikine,14.754,-17.3967,705614182,RAS,2025-06-23
223,Madicke Fall,AB-,775367419,Dakar,Guédiawaye,14.7894,-17.3911,768013959,RAS,2025-05-29
224,Aida Gomis,AB-,763547986,Dakar,Pikine,14.754,-17.3967,706189635,Hypertension contrôlée,2025-04-08
225,Fatou Diop,O+,776571861,Dakar,Pikine,14.754,-17.3967,779041339,Hypertension contrôlée,2025-05-16
226,Coumba Badiane,AB-,765103392,Dakar,Dakar-Plateau,14.6937,-17.4441,785794392,Hypertension contrôlée,2025-03-27
227,Hortence Pouye,A+,782464070,Dakar,Dakar-Plateau,14.6937,-17.4441,707825232,RAS,2025-11-08
228,Alsanne Hanne,A-,709913265,Dakar,Pikine,14.754,-17.3967,708402591,RAS,2025-02-05
229,Aida Diokh,A-,708110321,Dakar,Pikine,14.754,-17.3967,762094676,RAS,2025-06-20
