id_donneur,nom_complet,groupe_sanguin,tel,region,adresse,latitude,longitude,numero_proche,notes_sante,date_dernier_don
21,Ousmane Diakhoumpa,B-,773593769,Dakar,Keur Massar,14.78,-17.3,775885571,RAS,2025-09-22
22,Madicke Senghor,B+,763647899,Dakar,Rufisque,14.7167,-17.2667,764518346,Hypertension contrôlée,2026-03-11
23,Dominique Laye,AB-,783711272,Dakar,Dakar,14.7167,-17.4677,787457533,RAS,2025-07-14
24,Malick Diop,O+,704793352,Dakar,Keur Massar,14.78,-17.3,706640765,RAS,2025-05-07
25,Hortence Fall,B-,783339571,Dakar,Guédiawaye,14.7833,-17.3833,782248668,RAS,2026-03-05
26,Yacine Diedhiou,AB+,774216715,Dakar,Keur Massar,14.78,-17.3,776992875,Hypertension contrôlée,2026-02-14
27,Madicke Gaye,A+,706905704,Dakar,Dakar,14.7167,-17.4677,768629149,Hypertension contrôlée,2025-09-09
28,Moussa gningue,B-,769870934,Dakar,Pikine,14.75,-17.4,784370125,Hypertension contrôlée,2025-07-02
29,Aminata Gomis,B-,772683465,Dakar,Pikine,14.75,-17.4,708348505,RAS,2025-08-01
30,Coura Diokh,AB+,775071625,Dakar,Guédiawaye,14.7833,-17.3833,768526255,Hypertension contrôlée,2025-07-17
31,Aminata gningue,A-,789628424,Dakar,Dakar,14.7167,-17.4677,769995506,Hypertension contrôlée,2025-05-21
32,Coura Badiane,A-,765353374,Dakar,Rufisque,14.7167,-17.2667,707258155,Hypertension contrôlée,2025-09-28
33,Aida Diagne,B+,772828744,Dakar,Rufisque,14.7167,-17.2667,774338428,RAS,2025-12-14
34,Aminata Ba,A-,703200849,Dakar,Pikine,14.75,-17.4,772000242,RAS,2025-11-27
35,Jean Diakhoumpa,A-,781843177,Dakar,Guédiawaye,14.7833,-17.3833,778966042,Hypertension contrôlée,2025-04-21
36,Modou Laye,AB+,702317763,Dakar,Guédiawaye,14.7833,-17.3833,768666174,Hypertension contrôlée,2025-03-22
37,Nogaye Gaye,AB-,768860774,Dakar,Dakar,14.7167,-17.4677,785476199,Hypertension contrôlée,2025-07-06
38,Coumba Diedhiou,B-,769265711,Dakar,Dakar,14.7167,-17.4677,787250460,RAS,2025-03-22
39,Moussa Mbacke,AB+,766688728,Dakar,Guédiawaye,14.7833,-17.3833,765314233,RAS,2025-05-22
40,Ibrahima Pouye,AB+,771134639,Dakar,Dakar,14.7167,-17.4677,783413483,Hypertension contrôlée,2025-08-31
41,Pierre Sy,A-,785386397,Dakar,Rufisque,14.7167,-17.2667,771659809,RAS,2025-07-16
42,Mariama Fall,B+,767735747,Dakar,Guédiawaye,14.7833,-17.3833,767894657,RAS,2025-07-09
43,Fatou Sonko,O+,776134684,Dakar,Pikine,14.75,-17.4,777225819,Hypertension contrôlée,2026-02-19
44,Ibrahima Diokh,A-,765986381,Dakar,Guédiawaye,14.7833,-17.3833,774941611,Hypertension contrôlée,2025-07-06
45,Aida Pouye,B-,787489634,Dakar,Dakar,14.7167,-17.4677,784130563,Hypertension contrôlée,2025-12-30
46,Saliou Ndoye,A-,771277493,Dakar,Pikine,14.75,-17.4,703215866,RAS,2025-07-18
47,Pierre Diokh,A+,765195759,Dakar,Dakar,14.7167,-17.4677,708636404,Hypertension contrôlée,2025-11-24
48,Maguette Kane,A+,778620535,Dakar,Keur Massar,14.78,-17.3,774955429,RAS,2025-11-24
49,Alsanne Badiane,AB+,766329461,Dakar,Guédiawaye,14.7833,-17.3833,708054490,Hypertension contrôlée,2025-03-10
50,Fallou Sonko,O-,782630917,Dakar,Pikine,14.75,-17.4,707401895,Hypertension contrôlée,2025-04-27
51,Jean Gueye,O-,767254445,Dakar,Dakar,14.7167,-17.4677,767697063,Hypertension contrôlée,2025-06-14
52,Issa Senghor,B-,702681461,Dakar,Rufisque,14.7167,-17.2667,785482584,Hypertension contrôlée,2025-12-19
53,Aida Dieng,O+,761030468,Dakar,Pikine,14.75,-17.4,789813141,Hypertension contrôlée,2025-07-15
54,Ousmane Diene,B-,783833220,Dakar,Pikine,14.75,-17.4,789133582,RAS,2025-09-12
55,Assane Diallo,O+,777210129,Dakar,Guédiawaye,14.7833,-17.3833,771041806,RAS,2025-05-07
56,Jacqueline Mbacke,B+,762483299,Dakar,Dakar,14.7167,-17.4677,761592535,RAS,2025-07-16
57,louis gningue,A-,779161828,Dakar,Pikine,14.75,-17.4,774522046,RAS,2025-07-31
58,Aminata Diakhoumpa,AB-,773819262,Dakar,Keur Massar,14.78,-17.3,783921945,RAS,2026-02-26
59,Jean Senghor,O+,701814871,Dakar,Rufisque,14.7167,-17.2667,779572280,Hypertension contrôlée,2025-10-06
60,Maguette Ndiaye,A-,781079069,Dakar,Keur Massar,14.78,-17.3,781633047,RAS,2025-05-31
61,Malick Faye,AB+,776562457,Dakar,Rufisque,14.7167,-17.2667,764351304,RAS,2025-12-09
62,Yacine Diedhiou,B-,776513349,Dakar,Rufisque,14.7167,-17.2667,779992458,Hypertension contrôlée,2025-11-02
63,Malick Sow,O-,709499594,Dakar,Guédiawaye,14.7833,-17.3833,767021511,Hypertension contrôlée,2025-12-19
64,Dominique Hanne,B+,761504181,Dakar,Rufisque,14.7167,-17.2667,769682740,Hypertension contrôlée,2025-08-06
65,Nogaye Ba,O-,762666144,Dakar,Guédiawaye,14.7833,-17.3833,778313501,RAS,2025-04-13
66,Alla Niass,A+,761506126,Dakar,Guédiawaye,14.7833,-17.3833,774348594,RAS,2025-07-05
67,Malick Pouye,O-,763393606,Dakar,Keur Massar,14.78,-17.3,766261187,RAS,2025-06-13
68,Jean Sonko,O-,786659193,Dakar,Keur Massar,14.78,-17.3,707729727,Hypertension contrôlée,2025-11-28
69,Coura Diene,B+,769638437,Dakar,Pikine,14.75,-17.4,779429337,RAS,2025-10-22
70,Moussa Hanne,O+,782614855,Dakar,Dakar,14.7167,-17.4677,768659350,Hypertension contrôlée,2025-03-31
71,Ousmane Sall,A-,765555075,Dakar,Dakar,14.7167,-17.4677,766783812,RAS,2025-04-30
72,Rane Sow,A+,708596483,Dakar,Rufisque,14.7167,-17.2667,701031231,RAS,2026-01-01
73,Yacine Mendy,A+,765708102,Dakar,Pikine,14.75,-17.4,702611720,RAS,2025-05-03
74,Saliou Cisse,B-,771310505,Dakar,Guédiawaye,14.7833,-17.3833,786464286,Hypertension contrôlée,2025-03-12
75,Modou Diop,B-,773058494,Dakar,Keur Massar,14.78,-17.3,708444237,Hypertension contrôlée,2025-05-31
76,Fallou Ndiaye,B+,772089589,Dakar,Guédiawaye,14.7833,-17.3833,708213492,RAS,2025-11-09
77,Hortence Traore,A+,778502234,Dakar,Pikine,14.75,-17.4,768202442,Hypertension contrôlée,2025-05-11
78,Coura Diokh,AB+,773587101,Dakar,Dakar,14.7167,-17.4677,763521925,RAS,2025-12-08
79,Mariama Gueye,B+,785100410,Dakar,Dakar,14.7167,-17.4677,784467603,Hypertension contrôlée,2025-11-06
80,Coumba Niass,AB-,781134349,Dakar,Guédiawaye,14.7833,-17.3833,761788447,RAS,2025-03-11
81,Pierre Diop,O-,774547005,Dakar,Dakar,14.7167,-17.4677,764133132,Hypertension contrôlée,2025-06-02
82,Nogaye Diagne,A+,788426167,Dakar,Keur Massar,14.78,-17.3,765089363,Hypertension contrôlée,2025-10-31
83,Modou Gueye,AB-,776924275,Dakar,Rufisque,14.7167,-17.2667,774755692,RAS,2025-11-09
84,Dior Fall,AB-,786947158,Dakar,Rufisque,14.7167,-17.2667,775184484,RAS,2025-12-24
85,Fallou Gueye,O+,769507122,Dakar,Rufisque,14.7167,-17.2667,765429585,RAS,2025-10-27
86,Moussa Gueye,O+,761182657,Dakar,Dakar,14.7167,-17.4677,708647111,RAS,2025-06-27
87,Issa Senghor,O+,785961293,Dakar,Keur Massar,14.78,-17.3,703909215,Hypertension contrôlée,2025-10-25
88,Fallou Laye,B-,763586838,Dakar,Rufisque,14.7167,-17.2667,779505828,RAS,2025-05-10
89,Alsanne Dieng,O+,765145807,Dakar,Pikine,14.75,-17.4,706105508,Hypertension contrôlée,2025-07-01
90,Ibrahima Diaw,AB+,788271067,Dakar,Keur Massar,14.78,-17.3,701204936,Hypertension contrôlée,2025-09-17
91,Alla Diop,O-,787329443,Dakar,Dakar,14.7167,-17.4677,762091099,RAS,2025-09-07
92,Coumba Niang,B-,773839511,Dakar,Pikine,14.75,-17.4,772681392,RAS,2025-10-13
93,Alsanne Senghor,AB+,771329734,Dakar,Rufisque,14.7167,-17.2667,788701224,RAS,2025-07-20
94,Saliou Kane,B+,788117229,Dakar,Rufisque,14.7167,-17.2667,706462783,Hypertension contrôlée,2025-10-27
95,Samba Diaw,AB+,786787799,Dakar,Guédiawaye,14.7833,-17.3833,772921275,RAS,2025-10-12
96,Alsanne Sall,A-,767142827,Dakar,Pikine,14.75,-17.4,763834153,RAS,2025-06-03
97,Maguette Sall,AB+,704490381,Dakar,Dakar,14.7167,-17.4677,709197672,Hypertension contrôlée,2026-02-22
98,Nogaye Gomis,O+,705318201,Dakar,Keur Massar,14.78,-17.3,709489417,RAS,2025-05-31
99,Mbaye Laye,B-,769216957,Dakar,Guédiawaye,14.7833,-17.3833,777687677,RAS,2025-11-08
100,Moussa Ndoye,A-,703049031,Dakar,Guédiawaye,14.7833,-17.3833,705678854,RAS,2025-05-01
101,Khadim Hanne,B+,787803197,Dakar,Dakar,14.7167,-17.4677,772097618,Hypertension contrôlée,2026-03-07
102,Mbaye Dieng,B-,784654724,Dakar,Guédiawaye,14.7833,-17.3833,709392464,RAS,2025-08-23
103,Cheikh Diaw,AB-,705468666,Dakar,Dakar,14.7167,-17.4677,765585300,Hypertension contrôlée,2026-02-15
104,Assane Niang,AB-,773073379,Dakar,Guédiawaye,14.7833,-17.3833,785151890,Hypertension contrôlée,2025-09-29
105,Pierre Fall,O+,771295060,Dakar,Pikine,14.75,-17.4,764963120,RAS,2025-08-13
106,Assane Gueye,AB+,782036448,Dakar,Rufisque,14.7167,-17.2667,783484989,RAS,2025-08-29
107,Modou Kor,O+,781489056,Dakar,Keur Massar,14.78,-17.3,789322008,Hypertension contrôlée,2025-05-18
108,Samba Niang,AB+,701070998,Dakar,Guédiawaye,14.7833,-17.3833,704514977,RAS,2025-10-04
109,Alla gningue,B+,769228958,Dakar,Dakar,14.7167,-17.4677,785061667,Hypertension contrôlée,2025-05-07
110,Mbaye Hanne,B-,778204184,Dakar,Guédiawaye,14.7833,-17.3833,768928520,RAS,2025-06-18
111,Alsanne Kor,O+,766446854,Dakar,Guédiawaye,14.7833,-17.3833,773421373,Hypertension contrôlée,2025-08-24
112,Hortence Sall,B-,788261719,Dakar,Dakar,14.7167,-17.4677,783067944,Hypertension contrôlée,2025-09-02
113,Dominique Niass,AB-,781526301,Dakar,Keur Massar,14.78,-17.3,704541976,RAS,2025-06-26
114,Alsanne Sy,O-,707841735,Dakar,Keur Massar,14.78,-17.3,777899056,Hypertension contrôlée,2025-12-01
115,Modou Diene,A-,707748388,Dakar,Dakar,14.7167,-17.4677,778156943,RAS,2026-03-14
116,Yacine Diedhiou,AB+,763772355,Dakar,Keur Massar,14.78,-17.3,762317191,RAS,2025-12-23
117,Moustapha Gueye,A+,771850757,Dakar,Pikine,14.75,-17.4,786969070,Hypertension contrôlée,2025-11-25
118,Ibrahima Gueye,O+,778073196,Dakar,Keur Massar,14.78,-17.3,782646314,RAS,2025-10-11
119,Yacine Traore,O-,772577049,Dakar,Rufisque,14.7167,-17.2667,706347688,Hypertension contrôlée,2025-05-02
120,Hortence Fall,A-,784686699,Dakar,Rufisque,14.7167,-17.2667,773451779,Hypertension contrôlée,2026-01-06
121,Awa Hanne,AB-,767698245,Dakar,Keur Massar,14.78,-17.3,701563644,RAS,2025-06-24
122,Dominique Gomis,A-,782446104,Dakar,Guédiawaye,14.7833,-17.3833,789633895,Hypertension contrôlée,2025-05-21
123,Awa Dieng,A-,788248489,Dakar,Dakar,14.7167,-17.4677,768878943,Hypertension contrôlée,2025-04-16
124,Saliou Cisse,O+,774163941,Dakar,Dakar,14.7167,-17.4677,706460207,Hypertension contrôlée,2025-04-22
125,Mbaye Senghor,AB+,764623139,Dakar,Dakar,14.7167,-17.4677,783937015,RAS,2026-02-16
126,Coura Fall,AB+,703172362,Dakar,Keur Massar,14.78,-17.3,704152254,Hypertension contrôlée,2025-09-08
127,Hortence Gueye,A+,763518735,Dakar,Guédiawaye,14.7833,-17.3833,763401277,Hypertension contrôlée,2025-11-27
128,Moustapha Pouye,AB+,708029466,Dakar,Pikine,14.75,-17.4,762818421,RAS,2025-07-03
129,Nogaye Badji,B-,769393176,Dakar,Dakar,14.7167,-17.4677,761898035,Hypertension contrôlée,2025-09-03
130,Jean Diop,A+,762355144,Dakar,Keur Massar,14.78,-17.3,779307202,Hypertension contrôlée,2025-12-15
131,Samba Gomis,A+,765214554,Dakar,Dakar,14.7167,-17.4677,763351430,Hypertension contrôlée,2026-01-30
132,Dominique Diaw,AB-,707562503,Dakar,Dakar,14.7167,-17.4677,705623164,RAS,2025-10-28
133,Alla Dieng,B+,702248667,Dakar,Pikine,14.75,-17.4,764876281,Hypertension contrôlée,2025-03-30
134,Malick Gaye,A+,705244850,Dakar,Dakar,14.7167,-17.4677,766645895,RAS,2026-02-07
135,Moussa Diagne,AB-,772588194,Dakar,Dakar,14.7167,-17.4677,779358964,RAS,2025-07-04
136,Cheikh Gueye,B+,708430946,Dakar,Dakar,14.7167,-17.4677,784689139,Hypertension contrôlée,2025-04-30
137,Coumba Sy,B-,705217430,Dakar,Keur Massar,14.78,-17.3,772195573,RAS,2025-05-05
138,Madicke Badji,A-,789018612,Dakar,Dakar,14.7167,-17.4677,776739593,RAS,2026-02-15
139,Cheikh Sow,A-,761698156,Dakar,Guédiawaye,14.7833,-17.3833,767721824,Hypertension contrôlée,2025-06-15
140,Fallou Senghor,B+,763007076,Dakar,Dakar,14.7167,-17.4677,782729790,Hypertension contrôlée,2025-10-26
141,Assane Gueye,AB-,776605908,Dakar,Guédiawaye,14.7833,-17.3833,776127032,RAS,2025-09-16
142,Fatou Pouye,A+,781732148,Dakar,Guédiawaye,14.7833,-17.3833,703307851,Hypertension contrôlée,2025-08-11
143,Jean Dieng,AB+,703019234,Dakar,Guédiawaye,14.7833,-17.3833,782658844,Hypertension contrôlée,2025-11-09
144,Coura Sow,AB-,764449248,Dakar,Pikine,14.75,-17.4,704073943,Hypertension contrôlée,2025-06-12
145,Ibrahima Badji,B-,706062818,Dakar,Pikine,14.75,-17.4,788239171,Hypertension contrôlée,2025-11-10
146,Fatou Diallo,B+,777991597,Dakar,Dakar,14.7167,-17.4677,761760708,Hypertension contrôlée,2025-06-27
147,Khadim Faye,A-,789699400,Dakar,Pikine,14.75,-17.4,772838745,Hypertension contrôlée,2025-04-24
148,Mbaye Niass,A-,771337677,Dakar,Keur Massar,14.78,-17.3,701016399,RAS,2025-07-29
149,Khadim Senghor,A+,709779848,Dakar,Rufisque,14.7167,-17.2667,705195550,RAS,2025-12-25
150,Fallou Ba,B+,785304405,Dakar,Dakar,14.7167,-17.4677,778056333,RAS,2026-01-07
151,Mbaye Hanne,AB+,769721764,Dakar,Dakar,14.7167,-17.4677,779288726,Hypertension contrôlée,2026-02-15
152,Moussa Senghor,B-,787267640,Dakar,Rufisque,14.7167,-17.2667,765090402,RAS,2025-09-20
153,Modou gningue,O+,775599692,Dakar,Rufisque,14.7167,-17.2667,701217463,Hypertension contrôlée,2025-11-04
154,Awa Diedhiou,A-,784554515,Dakar,Rufisque,14.7167,-17.2667,704125226,RAS,2025-12-10
155,Nogaye Diaw,O+,786144393,Dakar,Rufisque,14.7167,-17.2667,777416054,RAS,2025-09-11
156,Yacine Pouye,O-,762717923,Dakar,Rufisque,14.7167,-17.2667,762737503,RAS,2025-07-09
157,Issa Niang,B-,768717188,Dakar,Keur Massar,14.78,-17.3,786590078,RAS,2025-12-23
158,Hortence Sall,O+,705704405,Dakar,Guédiawaye,14.7833,-17.3833,766096275,RAS,2025-04-15
159,Dominique Gueye,AB+,761647114,Dakar,Dakar,14.7167,-17.4677,763247008,Hypertension contrôlée,2026-02-25
160,Moussa Diop,B-,785971546,Dakar,Rufisque,14.7167,-17.2667,787136961,RAS,2025-07-06
161,Nogaye Badiane,A-,769816017,Dakar,Dakar,14.7167,-17.4677,702568609,RAS,2026-02-19
162,Saliou Diop,A+,768894929,Dakar,Rufisque,14.7167,-17.2667,771852985,RAS,2026-02-17
163,Ibrahima Senghor,O+,708267706,Dakar,Keur Massar,14.78,-17.3,786499658,Hypertension contrôlée,2025-05-31
164,Pierre Diagne,A+,769188856,Dakar,Dakar,14.7167,-17.4677,788961439,Hypertension contrôlée,2025-03-19
165,Coura Kor,A-,771982855,Dakar,Dakar,14.7167,-17.4677,701513636,RAS,2025-08-14
166,Hortence Diallo,B+,701546201,Dakar,Pikine,14.75,-17.4,771172947,Hypertension contrôlée,2026-01-23
167,Fallou Diallo,AB+,773427647,Dakar,Dakar,14.7167,-17.4677,701712809,RAS,2025-09-22
168,Assane Dieng,A+,705879227,Dakar,Guédiawaye,14.7833,-17.3833,707275150,RAS,2025-04-12
169,Samba Faye,AB-,771509270,Dakar,Dakar,14.7167,-17.4677,706137769,Hypertension contrôlée,2025-11-02
170,Dominique Sy,B+,768135326,Dakar,Guédiawaye,14.7833,-17.3833,781329552,RAS,2025-12-18
171,Fallou Diagne,AB-,773860783,Dakar,Dakar,14.7167,-17.4677,786605461,Hypertension contrôlée,2025-09-13
172,Alla Fall,O+,707046868,Dakar,Dakar,14.7167,-17.4677,773613517,Hypertension contrôlée,2025-06-16
173,Pierre Diop,AB+,773048454,Dakar,Rufisque,14.7167,-17.2667,762163416,RAS,2025-04-30
174,Alla Mbacke,B+,704193926,Dakar,Pikine,14.75,-17.4,788547000,Hypertension contrôlée,2025-03-11
175,Malick Fall,B-,785311720,Dakar,Guédiawaye,14.7833,-17.3833,767706872,Hypertension contrôlée,2025-12-24
176,Hortence Sow,AB-,702911050,Dakar,Guédiawaye,14.7833,-17.3833,769468624,RAS,2026-01-21
177,Coumba Niang,AB-,781469404,Dakar,Rufisque,14.7167,-17.2667,763204400,RAS,2026-01-01
178,Mariama Diokh,O-,782464793,Dakar,Pikine,14.75,-17.4,771072225,RAS,2026-03-09
179,Pierre Diokh,AB-,776110204,Dakar,Dakar,14.7167,-17.4677,764063039,RAS,2025-08-09
180,Issa Gaye,B+,707146130,Dakar,Pikine,14.75,-17.4,708723555,Hypertension contrôlée,2025-08-08
181,Alla Senghor,AB-,777155152,Dakar,Pikine,14.75,-17.4,702815020,Hypertension contrôlée,2025-08-06
182,Nogaye Kor,B+,769681789,Dakar,Keur Massar,14.78,-17.3,708797533,RAS,2025-09-28
183,Issa Faye,O-,707989064,Dakar,Pikine,14.75,-17.4,708673817,RAS,2025-06-24
184,Fatou Diedhiou,O+,775468979,Dakar,Keur Massar,14.78,-17.3,763279179,RAS,2026-01-12
185,Pierre Kane,A-,785254507,Dakar,Guédiawaye,14.7833,-17.3833,703430882,RAS,2026-03-11
186,Fallou Mendy,B+,708468671,Dakar,Guédiawaye,14.7833,-17.3833,772645905,Hypertension contrôlée,2025-07-22
187,Fallou Gomis,O-,768029863,Dakar,Pikine,14.75,-17.4,766380048,Hypertension contrôlée,2025-11-17
188,Alla Badiane,AB-,707868407,Dakar,Guédiawaye,14.7833,-17.3833,785927093,RAS,2025-06-08
189,Modou Sy,AB-,785895570,Dakar,Dakar,14.7167,-17.4677,765056621,Hypertension contrôlée,2026-02-10
190,Fallou Kor,B-,768294445,Dakar,Guédiawaye,14.7833,-17.3833,769886907,RAS,2026-02-02
191,Saliou Senghor,O+,765412382,Dakar,Dakar,14.7167,-17.4677,703476229,Hypertension contrôlée,2025-12-14
192,Pierre Hanne,AB-,768818159,Dakar,Dakar,14.7167,-17.4677,765668709,Hypertension contrôlée,2025-04-07
193,Coumba Faye,O+,769870654,Dakar,Rufisque,14.7167,-17.2667,782860946,Hypertension contrôlée,2025-05-26
194,Aminata Diop,AB+,761063316,Dakar,Dakar,14.7167,-17.4677,708683278,RAS,2025-09-30
195,Fallou Kor,O+,764411281,Dakar,Pikine,14.75,-17.4,761312852,Hypertension contrôlée,2026-01-24
196,Malick Hanne,A-,704533294,Dakar,Rufisque,14.7167,-17.2667,704126581,Hypertension contrôlée,2025-12-13
197,Yacine Diokh,B+,779079957,Dakar,Keur Massar,14.78,-17.3,762971437,Hypertension contrôlée,2025-09-23
198,Ousmane Badiane,AB-,785363961,Dakar,Guédiawaye,14.7833,-17.3833,763272057,Hypertension contrôlée,2025-09-08
199,Awa Gueye,B-,703741269,Dakar,Dakar,14.7167,-17.4677,786766092,RAS,2025-08-22
200,Yacine Fall,O-,702501525,Dakar,Keur Massar,14.78,-17.3,703024016,Hypertension contrôlée,2026-02-25
201,Issa Fall,A+,776723431,Dakar,Dakar,14.7167,-17.4677,772594600,Hypertension contrôlée,2025-04-24
202,Samba Sall,AB-,702569714,Dakar,Pikine,14.75,-17.4,776617703,RAS,2025-04-07
203,Assane Dieng,AB+,709063884,Dakar,Guédiawaye,14.7833,-17.3833,775262483,RAS,2025-05-04
204,Fallou Ba,O-,773218330,Dakar,Keur Massar,14.78,-17.3,768725600,RAS,2025-06-03
205,Khadim Hanne,A-,776723906,Dakar,Rufisque,14.7167,-17.2667,704229750,Hypertension contrôlée,2025-05-08
206,Issa Fall,AB-,765632290,Dakar,Pikine,14.75,-17.4,702891539,Hypertension contrôlée,2025-06-15
207,Coura Niass,O-,779684874,Dakar,Rufisque,14.7167,-17.2667,787446156,RAS,2025-03-24
208,Rane Dieng,A-,708462751,Dakar,Rufisque,14.7167,-17.2667,788057220,Hypertension contrôlée,2025-11-28
209,Yacine Faye,B-,772087316,Dakar,Guédiawaye,14.7833,-17.3833,788030304,RAS,2025-03-22
210,Modou Mendy,O+,777165712,Dakar,Rufisque,14.7167,-17.2667,774572502,RAS,2026-01-01
211,Dior Gaye,B-,778384118,Dakar,Pikine,14.75,-17.4,778925540,RAS,2025-10-07
212,Maguette Sow,B+,777255174,Dakar,Pikine,14.75,-17.4,761378383,RAS,2026-03-14
213,Yacine Diop,AB+,772431830,Dakar,Pikine,14.75,-17.4,786231208,Hypertension contrôlée,2025-08-12
214,Ibrahima Badiane,B+,785156577,Dakar,Rufisque,14.7167,-17.2667,782551499,RAS,2025-03-16
215,Mbaye Diedhiou,AB-,705612390,Dakar,Keur Massar,14.78,-17.3,764761466,RAS,2025-07-20
216,Aminata Diakhoumpa,A-,775443399,Dakar,Keur Massar,14.78,-17.3,782830283,Hypertension contrôlée,2025-12-09
217,Hortence Fall,O+,764782768,Dakar,Keur Massar,14.78,-17.3,707381512,Hypertension contrôlée,2025-11-14
218,Issa Gueye,AB+,773734248,Dakar,Dakar,14.7167,-17.4677,774437941,Hypertension contrôlée,2025-12-01
219,Assane Gaye,B+,783903223,Dakar,Pikine,14.75,-17.4,708165484,Hypertension contrôlée,2025-10-09
220,Pierre Senghor,O-,707452344,Dakar,Keur Massar,14.78,-17.3,786776281,RAS,2025-08-16
221,Fatou Badiane,O-,705083213,Dakar,Rufisque,14.7167,-17.2667,783873867,RAS,2025-08-09
222,Alla Laye,A+,789376808,Dakar,Dakar,14.7167,-17.4677,763239027,Hypertension contrôlée,2025-10-17
223,Moustapha Dieng,B-,772967894,Dakar,Guédiawaye,14.7833,-17.3833,767851056,Hypertension contrôlée,2025-03-15
224,Rane Niang,A+,706090972,Dakar,Dakar,14.7167,-17.4677,778930198,Hypertension contrôlée,2026-03-02
225,Jean Diop,O+,706292496,Dakar,Keur Massar,14.78,-17.3,771653910,RAS,2025-03-26
226,Ibrahima Badiane,A-,706222010,Dakar,Dakar,14.7167,-17.4677,786691434,RAS,2025-12-31
227,Pierre Ndiaye,O-,766821192,Dakar,Pikine,14.75,-17.4,761128450,RAS,2025-06-03
228,Pierre Fall,B-,788772589,Dakar,Keur Massar,14.78,-17.3,705675912,Hypertension contrôlée,2026-01-15
229,Aida Laye,O+,773051230,Dakar,Dakar,14.7167,-17.4677,782834223,RAS,2026-01-06
230,Khadim Laye,A+,786726851,Dakar,Guédiawaye,14.7833,-17.3833,772104546,Hypertension contrôlée,2025-11-09
231,Jacqueline Faye,A-,701843466,Dakar,Keur Massar,14.78,-17.3,773825406,RAS,2026-02-12
232,Aminata Gueye,A+,761172926,Dakar,Guédiawaye,14.7833,-17.3833,789686215,RAS,2026-01-02
233,Pierre gningue,A-,775086050,Dakar,Rufisque,14.7167,-17.2667,777844103,Hypertension contrôlée,2025-08-04
234,Pierre gningue,A-,777386454,Dakar,Pikine,14.75,-17.4,784418893,Hypertension contrôlée,2025-11-11
235,Ibrahima Ba,O+,767335983,Dakar,Guédiawaye,14.7833,-17.3833,772864779,RAS,2025-11-25
236,Moustapha Gueye,AB+,703327873,Dakar,Guédiawaye,14.7833,-17.3833,785968262,Hypertension contrôlée,2026-01-04
237,Jacqueline Diene,B+,706519804,Dakar,Dakar,14.7167,-17.4677,782495094,RAS,2025-12-05
238,louis Sy,AB+,708541963,Dakar,Pikine,14.75,-17.4,761532614,Hypertension contrôlée,2025-09-04
239,Ibrahima Cisse,A-,762991252,Dakar,Keur Massar,14.78,-17.3,784775173,RAS,2026-03-14
240,Coumba Badiane,A-,769976162,Dakar,Pikine,14.75,-17.4,773131850,RAS,2025-04-30
